Sum of avg_ride_length_Min,Column Labels,,,,
Hour,casual,member,,,
0,24.12,10.74,,,
1,20.45,11.70,,,
2,19.86,12.93,,,
3,31.64,11.26,,,
4,21.05,10.99,,,
5,11.89,8.71,,,
6,13.70,9.64,,,
7,13.57,10.32,,,
8,16.12,10.52,,,
9,18.54,10.69,,,
10,21.13,11.30,,,
11,24.23,12.04,,,
12,22.95,11.15,,,
13,24.13,11.19,,,
14,25.70,11.62,,,
15,25.00,11.74,,,
16,20.69,11.85,,,
17,20.79,12.19,,,
18,19.87,11.68,,,
19,18.95,11.20,,,
20,20.35,11.09,,,
21,18.99,10.69,,,
22,18.92,11.10,,,
23,16.98,11.26,,,
