avg_ride_length_mins,Column Labels,,,,,,,,
day_of_week,casual,member,,,,,,,
Sunday,24.94,12.56,,,,,,,
Monday,21.08,10.92,,,,,,,
Tuesday,18.93,10.93,,,,,,,
Wednesday,18.56,10.75,,,,,,,
Thursday,18.20,10.85,,,,,,,
Friday,19.59,11.25,,,,,,,
Saturday,24.46,12.57,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
