day_of_week,member_casual,count_of_users
Friday,casual,56540
Tuesday,casual,50094
Thursday,casual,50964
Saturday,casual,69144
Sunday,casual,58789
Wednesday,casual,48185
Monday,casual,46631
Monday,member,109001
Saturday,member,93851
Wednesday,member,128863
Friday,member,111627
Thursday,member,124138
Tuesday,member,129776
Sunday,member,86525
