month,member_casual,count_of_users
1,casual,32210
2,casual,36856
3,casual,62201
4,casual,47937
5,casual,62087
6,casual,66436
7,casual,72620
1,member,121997
2,member,125639
3,member,196477
4,member,98942
5,member,87720
6,member,70203
7,member,82803
